Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
7746,239994319,240002065,240009811,240017557,240021430.0,240025303,240033049,240040796.0,240048543.0,240052416.5
7747,240056290,240064037,240071784,240079531,240083404.5,240087278,240095025,240102773.0,240110521.0,240114395.0
7748,240118269,240126017,240133765,240141513,240145387.0,240149261,240157009,240164758.0,240172507.0,240176381.5
7749,240180256,240188005,240195754,240203503,240207377.5,240211252,240219001,240226751.0,240234501.0,240238376.0
7750,240242251,240250001,240257751,240265501,240269376.0,240273251,240281001,240288752.0,240296503.0,240300378.5
7751,240304254,240312005,240319756,240327507,240331382.5,240335258,240343009,240350761.0,240358513.0,240362389.0
7752,240366265,240374017,240381769,240389521,240393397.0,240397273,240405025,240412778.0,240420531.0,240424407.5
7753,240428284,240436037,240443790,240451543,240455419.5,240459296,240467049,240474803.0,240482557.0,240486434.0
7754,240490311,240498065,240505819,240513573,240517450.0,240521327,240529081,240536836.0,240544591.0,240548468.5
7755,240552346,240560101,240567856,240575611,240579488.5,240583366,240591121,240598877.0,240606633.0,240610511.0
7756,240614389,240622145,240629901,240637657,240641535.0,240645413,240653169,240660926.0,240668683.0,240672561.5
7757,240676440,240684197,240691954,240699711,240703589.5,240707468,240715225,240722983.0,240730741.0,240734620.0
7758,240738499,240746257,240754015,240761773,240765652.0,240769531,240777289,240785048.0,240792807.0,240796686.5
7759,240800566,240808325,240816084,240823843,240827722.5,240831602,240839361,240847121.0,240854881.0,240858761.0
7760,240862641,240870401,240878161,240885921,240889801.0,240893681,240901441,240909202.0,240916963.0,240920843.5
7761,240924724,240932485,240940246,240948007,240951887.5,240955768,240963529,240971291.0,240979053.0,240982934.0
7762,240986815,240994577,241002339,241010101,241013982.0,241017863,241025625,241033388.0,241041151.0,241045032.5
7763,241048914,241056677,241064440,241072203,241076084.5,241079966,241087729,241095493.0,241103257.0,241107139.0
7764,241111021,241118785,241126549,241134313,241138195.0,241142077,241149841,241157606.0,241165371.0,241169253.5
7765,241173136,241180901,241188666,241196431,241200313.5,241204196,241211961,241219727.0,241227493.0,241231376.0
7766,241235259,241243025,241250791,241258557,241262440.0,241266323,241274089,241281856.0,241289623.0,241293506.5
7767,241297390,241305157,241312924,241320691,241324574.5,241328458,241336225,241343993.0,241351761.0,241355645.0
7768,241359529,241367297,241375065,241382833,241386717.0,241390601,241398369,241406138.0,241413907.0,241417791.5
7769,241421676,241429445,241437214,241444983,241448867.5,241452752,241460521,241468291.0,241476061.0,241479946.0
7770,241483831,241491601,241499371,241507141,241511026.0,241514911,241522681,241530452.0,241538223.0,241542108.5
7771,241545994,241553765,241561536,241569307,241573192.5,241577078,241584849,241592621.0,241600393.0,241604279.0
7772,241608165,241615937,241623709,241631481,241635367.0,241639253,241647025,241654798.0,241662571.0,241666457.5
7773,241670344,241678117,241685890,241693663,241697549.5,241701436,241709209,241716983.0,241724757.0,241728644.0
7774,241732531,241740305,241748079,241755853,241759740.0,241763627,241771401,241779176.0,241786951.0,241790838.5
7775,241794726,241802501,241810276,241818051,241821938.5,241825826,241833601,241841377.0,241849153.0,241853041.0
7776,241856929,241864705,241872481,241880257,241884145.0,241888033,241895809,241903586.0,241911363.0,241915251.5
7777,241919140,241926917,241934694,241942471,241946359.5,241950248,241958025,241965803.0,241973581.0,241977470.0
7778,241981359,241989137,241996915,242004693,242008582.0,242012471,242020249,242028028.0,242035807.0,242039696.5
7779,242043586,242051365,242059144,242066923,242070812.5,242074702,242082481,242090261.0,242098041.0,242101931.0
7780,242105821,242113601,242121381,242129161,242133051.0,242136941,242144721,242152502.0,242160283.0,242164173.5
7781,242168064,242175845,242183626,242191407,242195297.5,242199188,242206969,242214751.0,242222533.0,242226424.0
7782,242230315,242238097,242245879,242253661,242257552.0,242261443,242269225,242277008.0,242284791.0,242288682.5
7783,242292574,242300357,242308140,242315923,242319814.5,242323706,242331489,242339273.0,242347057.0,242350949.0
7784,242354841,242362625,242370409,242378193,242382085.0,242385977,242393761,242401546.0,242409331.0,242413223.5
7785,242417116,242424901,242432686,242440471,242444363.5,242448256,242456041,242463827.0,242471613.0,242475506.0
7786,242479399,242487185,242494971,242502757,242506650.0,242510543,242518329,242526116.0,242533903.0,242537796.5
7787,242541690,242549477,242557264,242565051,242568944.5,242572838,242580625,242588413.0,242596201.0,242600095.0
7788,242603989,242611777,242619565,242627353,242631247.0,242635141,242642929,242650718.0,242658507.0,242662401.5
7789,242666296,242674085,242681874,242689663,242693557.5,242697452,242705241,242713031.0,242720821.0,242724716.0
7790,242728611,242736401,242744191,242751981,242755876.0,242759771,242767561,242775352.0,242783143.0,242787038.5
7791,242790934,242798725,242806516,242814307,242818202.5,242822098,242829889,242837681.0,242845473.0,242849369.0
7792,242853265,242861057,242868849,242876641,242880537.0,242884433,242892225,242900018.0,242907811.0,242911707.5
7793,242915604,242923397,242931190,242938983,242942879.5,242946776,242954569,242962363.0,242970157.0,242974054.0
7794,242977951,242985745,242993539,243001333,243005230.0,243009127,243016921,243024716.0,243032511.0,243036408.5
7795,243040306,243048101,243055896,243063691,243067588.5,243071486,243079281,243087077.0,243094873.0,243098771.0
7796,243102669,243110465,243118261,243126057,243129955.0,243133853,243141649,243149446.0,243157243.0,243161141.5
7797,243165040,243172837,243180634,243188431,243192329.5,243196228,243204025,243211823.0,243219621.0,243223520.0
7798,243227419,243235217,243243015,243250813,243254712.0,243258611,243266409,243274208.0,243282007.0,243285906.5
7799,243289806,243297605,243305404,243313203,243317102.5,243321002,243328801,243336601.0,243344401.0,243348301.0
7800,243352201,243360001,243367801,243375601,243379501.0,243383401,243391201,243399002.0,243406803.0,243410703.5
7801,243414604,243422405,243430206,243438007,243441907.5,243445808,243453609,243461411.0,243469213.0,243473114.0
7802,243477015,243484817,243492619,243500421,243504322.0,243508223,243516025,243523828.0,243531631.0,243535532.5
7803,243539434,243547237,243555040,243562843,243566744.5,243570646,243578449,243586253.0,243594057.0,243597959.0
7804,243601861,243609665,243617469,243625273,243629175.0,243633077,243640881,243648686.0,243656491.0,243660393.5
7805,243664296,243672101,243679906,243687711,243691613.5,243695516,243703321,243711127.0,243718933.0,243722836.0
7806,243726739,243734545,243742351,243750157,243754060.0,243757963,243765769,243773576.0,243781383.0,243785286.5
7807,243789190,243796997,243804804,243812611,243816514.5,243820418,243828225,243836033.0,243843841.0,243847745.0
7808,243851649,243859457,243867265,243875073,243878977.0,243882881,243890689,243898498.0,243906307.0,243910211.5
7809,243914116,243921925,243929734,243937543,243941447.5,243945352,243953161,243960971.0,243968781.0,243972686.0
7810,243976591,243984401,243992211,244000021,244003926.0,244007831,244015641,244023452.0,244031263.0,244035168.5
7811,244039074,244046885,244054696,244062507,244066412.5,244070318,244078129,244085941.0,244093753.0,244097659.0
7812,244101565,244109377,244117189,244125001,244128907.0,244132813,244140625,244148438.0,244156251.0,244160157.5
7813,244164064,244171877,244179690,244187503,244191409.5,244195316,244203129,244210943.0,244218757.0,244222664.0
7814,244226571,244234385,244242199,244250013,244253920.0,244257827,244265641,244273456.0,244281271.0,244285178.5
7815,244289086,244296901,244304716,244312531,244316438.5,244320346,244328161,244335977.0,244343793.0,244347701.0
7816,244351609,244359425,244367241,244375057,244378965.0,244382873,244390689,244398506.0,244406323.0,244410231.5
7817,244414140,244421957,244429774,244437591,244441499.5,244445408,244453225,244461043.0,244468861.0,244472770.0
7818,244476679,244484497,244492315,244500133,244504042.0,244507951,244515769,244523588.0,244531407.0,244535316.5
7819,244539226,244547045,244554864,244562683,244566592.5,244570502,244578321,244586141.0,244593961.0,244597871.0
7820,244601781,244609601,244617421,244625241,244629151.0,244633061,244640881,244648702.0,244656523.0,244660433.5
7821,244664344,244672165,244679986,244687807,244691717.5,244695628,244703449,244711271.0,244719093.0,244723004.0
7822,244726915,244734737,244742559,244750381,244754292.0,244758203,244766025,244773848.0,244781671.0,244785582.5
7823,244789494,244797317,244805140,244812963,244816874.5,244820786,244828609,244836433.0,244844257.0,244848169.0
7824,244852081,244859905,244867729,244875553,244879465.0,244883377,244891201,244899026.0,244906851.0,244910763.5
7825,244914676,244922501,244930326,244938151,244942063.5,244945976,244953801,244961627.0,244969453.0,244973366.0
7826,244977279,244985105,244992931,245000757,245004670.0,245008583,245016409,245024236.0,245032063.0,245035976.5
7827,245039890,245047717,245055544,245063371,245067284.5,245071198,245079025,245086853.0,245094681.0,245098595.0
7828,245102509,245110337,245118165,245125993,245129907.0,245133821,245141649,245149478.0,245157307.0,245161221.5
7829,245165136,245172965,245180794,245188623,245192537.5,245196452,245204281,245212111.0,245219941.0,245223856.0
7830,245227771,245235601,245243431,245251261,245255176.0,245259091,245266921,245274752.0,245282583.0,245286498.5
7831,245290414,245298245,245306076,245313907,245317822.5,245321738,245329569,245337401.0,245345233.0,245349149.0
7832,245353065,245360897,245368729,245376561,245380477.0,245384393,245392225,245400058.0,245407891.0,245411807.5
7833,245415724,245423557,245431390,245439223,245443139.5,245447056,245454889,245462723.0,245470557.0,245474474.0
7834,245478391,245486225,245494059,245501893,245505810.0,245509727,245517561,245525396.0,245533231.0,245537148.5
7835,245541066,245548901,245556736,245564571,245568488.5,245572406,245580241,245588077.0,245595913.0,245599831.0
7836,245603749,245611585,245619421,245627257,245631175.0,245635093,245642929,245650766.0,245658603.0,245662521.5
7837,245666440,245674277,245682114,245689951,245693869.5,245697788,245705625,245713463.0,245721301.0,245725220.0
7838,245729139,245736977,245744815,245752653,245756572.0,245760491,245768329,245776168.0,245784007.0,245787926.5
7839,245791846,245799685,245807524,245815363,245819282.5,245823202,245831041,245838881.0,245846721.0,245850641.0
7840,245854561,245862401,245870241,245878081,245882001.0,245885921,245893761,245901602.0,245909443.0,245913363.5
7841,245917284,245925125,245932966,245940807,245944727.5,245948648,245956489,245964331.0,245972173.0,245976094.0
7842,245980015,245987857,245995699,246003541,246007462.0,246011383,246019225,246027068.0,246034911.0,246038832.5
7843,246042754,246050597,246058440,246066283,246070204.5,246074126,246081969,246089813.0,246097657.0,246101579.0
7844,246105501,246113345,246121189,246129033,246132955.0,246136877,246144721,246152566.0,246160411.0,246164333.5
7845,246168256,246176101,246183946,246191791,246195713.5,246199636,246207481,246215327.0,246223173.0,246227096.0
7846,246231019,246238865,246246711,246254557,246258480.0,246262403,246270249,246278096.0,246285943.0,246289866.5
7847,246293790,246301637,246309484,246317331,246321254.5,246325178,246333025,246340873.0,246348721.0,246352645.0
7848,246356569,246364417,246372265,246380113,246384037.0,246387961,246395809,246403658.0,246411507.0,246415431.5
7849,246419356,246427205,246435054,246442903,246446827.5,246450752,246458601,246466451.0,246474301.0,246478226.0
7850,246482151,246490001,246497851,246505701,246509626.0,246513551,246521401,246529252.0,246537103.0,246541028.5
7851,246544954,246552805,246560656,246568507,246572432.5,246576358,246584209,246592061.0,246599913.0,246603839.0
7852,246607765,246615617,246623469,246631321,246635247.0,246639173,246647025,246654878.0,246662731.0,246666657.5
7853,246670584,246678437,246686290,246694143,246698069.5,246701996,246709849,246717703.0,246725557.0,246729484.0
7854,246733411,246741265,246749119,246756973,246760900.0,246764827,246772681,246780536.0,246788391.0,246792318.5
7855,246796246,246804101,246811956,246819811,246823738.5,246827666,246835521,246843377.0,246851233.0,246855161.0
7856,246859089,246866945,246874801,246882657,246886585.0,246890513,246898369,246906226.0,246914083.0,246918011.5
7857,246921940,246929797,246937654,246945511,246949439.5,246953368,246961225,246969083.0,246976941.0,246980870.0
7858,246984799,246992657,247000515,247008373,247012302.0,247016231,247024089,247031948.0,247039807.0,247043736.5
7859,247047666,247055525,247063384,247071243,247075172.5,247079102,247086961,247094821.0,247102681.0,247106611.0
7860,247110541,247118401,247126261,247134121,247138051.0,247141981,247149841,247157702.0,247165563.0,247169493.5
7861,247173424,247181285,247189146,247197007,247200937.5,247204868,247212729,247220591.0,247228453.0,247232384.0
7862,247236315,247244177,247252039,247259901,247263832.0,247267763,247275625,247283488.0,247291351.0,247295282.5
7863,247299214,247307077,247314940,247322803,247326734.5,247330666,247338529,247346393.0,247354257.0,247358189.0
7864,247362121,247369985,247377849,247385713,247389645.0,247393577,247401441,247409306.0,247417171.0,247421103.5
7865,247425036,247432901,247440766,247448631,247452563.5,247456496,247464361,247472227.0,247480093.0,247484026.0
7866,247487959,247495825,247503691,247511557,247515490.0,247519423,247527289,247535156.0,247543023.0,247546956.5
7867,247550890,247558757,247566624,247574491,247578424.5,247582358,247590225,247598093.0,247605961.0,247609895.0
7868,247613829,247621697,247629565,247637433,247641367.0,247645301,247653169,247661038.0,247668907.0,247672841.5
7869,247676776,247684645,247692514,247700383,247704317.5,247708252,247716121,247723991.0,247731861.0,247735796.0
7870,247739731,247747601,247755471,247763341,247767276.0,247771211,247779081,247786952.0,247794823.0,247798758.5
7871,247802694,247810565,247818436,247826307,247830242.5,247834178,247842049,247849921.0,247857793.0,247861729.0
7872,247865665,247873537,247881409,247889281,247893217.0,247897153,247905025,247912898.0,247920771.0,247924707.5
7873,247928644,247936517,247944390,247952263,247956199.5,247960136,247968009,247975883.0,247983757.0,247987694.0
7874,247991631,247999505,248007379,248015253,248019190.0,248023127,248031001,248038876.0,248046751.0,248050688.5
7875,248054626,248062501,248070376,248078251,248082188.5,248086126,248094001,248101877.0,248109753.0,248113691.0
7876,248117629,248125505,248133381,248141257,248145195.0,248149133,248157009,248164886.0,248172763.0,248176701.5
7877,248180640,248188517,248196394,248204271,248208209.5,248212148,248220025,248227903.0,248235781.0,248239720.0
7878,248243659,248251537,248259415,248267293,248271232.0,248275171,248283049,248290928.0,248298807.0,248302746.5
7879,248306686,248314565,248322444,248330323,248334262.5,248338202,248346081,248353961.0,248361841.0,248365781.0
7880,248369721,248377601,248385481,248393361,248397301.0,248401241,248409121,248417002.0,248424883.0,248428823.5
7881,248432764,248440645,248448526,248456407,248460347.5,248464288,248472169,248480051.0,248487933.0,248491874.0
7882,248495815,248503697,248511579,248519461,248523402.0,248527343,248535225,248543108.0,248550991.0,248554932.5
7883,248558874,248566757,248574640,248582523,248586464.5,248590406,248598289,248606173.0,248614057.0,248617999.0
7884,248621941,248629825,248637709,248645593,248649535.0,248653477,248661361,248669246.0,248677131.0,248681073.5
7885,248685016,248692901,248700786,248708671,248712613.5,248716556,248724441,248732327.0,248740213.0,248744156.0
7886,248748099,248755985,248763871,248771757,248775700.0,248779643,248787529,248795416.0,248803303.0,248807246.5
7887,248811190,248819077,248826964,248834851,248838794.5,248842738,248850625,248858513.0,248866401.0,248870345.0
7888,248874289,248882177,248890065,248897953,248901897.0,248905841,248913729,248921618.0,248929507.0,248933451.5
7889,248937396,248945285,248953174,248961063,248965007.5,248968952,248976841,248984731.0,248992621.0,248996566.0
7890,249000511,249008401,249016291,249024181,249028126.0,249032071,249039961,249047852.0,249055743.0,249059688.5
7891,249063634,249071525,249079416,249087307,249091252.5,249095198,249103089,249110981.0,249118873.0,249122819.0
7892,249126765,249134657,249142549,249150441,249154387.0,249158333,249166225,249174118.0,249182011.0,249185957.5
7893,249189904,249197797,249205690,249213583,249217529.5,249221476,249229369,249237263.0,249245157.0,249249104.0
7894,249253051,249260945,249268839,249276733,249280680.0,249284627,249292521,249300416.0,249308311.0,249312258.5
7895,249316206,249324101,249331996,249339891,249343838.5,249347786,249355681,249363577.0,249371473.0,249375421.0
7896,249379369,249387265,249395161,249403057,249407005.0,249410953,249418849,249426746.0,249434643.0,249438591.5
7897,249442540,249450437,249458334,249466231,249470179.5,249474128,249482025,249489923.0,249497821.0,249501770.0
7898,249505719,249513617,249521515,249529413,249533362.0,249537311,249545209,249553108.0,249561007.0,249564956.5
7899,249568906,249576805,249584704,249592603,249596552.5,249600502,249608401,249616301.0,249624201.0,249628151.0
7900,249632101,249640001,249647901,249655801,249659751.0,249663701,249671601,249679502.0,249687403.0,249691353.5
7901,249695304,249703205,249711106,249719007,249722957.5,249726908,249734809,249742711.0,249750613.0,249754564.0
7902,249758515,249766417,249774319,249782221,249786172.0,249790123,249798025,249805928.0,249813831.0,249817782.5
7903,249821734,249829637,249837540,249845443,249849394.5,249853346,249861249,249869153.0,249877057.0,249881009.0
7904,249884961,249892865,249900769,249908673,249912625.0,249916577,249924481,249932386.0,249940291.0,249944243.5
7905,249948196,249956101,249964006,249971911,249975863.5,249979816,249987721,249995627.0,250003533.0,250007486.0
7906,250011439,250019345,250027251,250035157,250039110.0,250043063,250050969,250058876.0,250066783.0,250070736.5
7907,250074690,250082597,250090504,250098411,250102364.5,250106318,250114225,250122133.0,250130041.0,250133995.0
7908,250137949,250145857,250153765,250161673,250165627.0,250169581,250177489,250185398.0,250193307.0,250197261.5
7909,250201216,250209125,250217034,250224943,250228897.5,250232852,250240761,250248671.0,250256581.0,250260536.0
7910,250264491,250272401,250280311,250288221,250292176.0,250296131,250304041,250311952.0,250319863.0,250323818.5
7911,250327774,250335685,250343596,250351507,250355462.5,250359418,250367329,250375241.0,250383153.0,250387109.0
7912,250391065,250398977,250406889,250414801,250418757.0,250422713,250430625,250438538.0,250446451.0,250450407.5
7913,250454364,250462277,250470190,250478103,250482059.5,250486016,250493929,250501843.0,250509757.0,250513714.0
7914,250517671,250525585,250533499,250541413,250545370.0,250549327,250557241,250565156.0,250573071.0,250577028.5
7915,250580986,250588901,250596816,250604731,250608688.5,250612646,250620561,250628477.0,250636393.0,250640351.0
7916,250644309,250652225,250660141,250668057,250672015.0,250675973,250683889,250691806.0,250699723.0,250703681.5
7917,250707640,250715557,250723474,250731391,250735349.5,250739308,250747225,250755143.0,250763061.0,250767020.0
7918,250770979,250778897,250786815,250794733,250798692.0,250802651,250810569,250818488.0,250826407.0,250830366.5
7919,250834326,250842245,250850164,250858083,250862042.5,250866002,250873921,250881841.0,250889761.0,250893721.0
7920,250897681,250905601,250913521,250921441,250925401.0,250929361,250937281,250945202.0,250953123.0,250957083.5
7921,250961044,250968965,250976886,250984807,250988767.5,250992728,251000649,251008571.0,251016493.0,251020454.0
7922,251024415,251032337,251040259,251048181,251052142.0,251056103,251064025,251071948.0,251079871.0,251083832.5
7923,251087794,251095717,251103640,251111563,251115524.5,251119486,251127409,251135333.0,251143257.0,251147219.0
7924,251151181,251159105,251167029,251174953,251178915.0,251182877,251190801,251198726.0,251206651.0,251210613.5
7925,251214576,251222501,251230426,251238351,251242313.5,251246276,251254201,251262127.0,251270053.0,251274016.0
7926,251277979,251285905,251293831,251301757,251305720.0,251309683,251317609,251325536.0,251333463.0,251337426.5
7927,251341390,251349317,251357244,251365171,251369134.5,251373098,251381025,251388953.0,251396881.0,251400845.0
7928,251404809,251412737,251420665,251428593,251432557.0,251436521,251444449,251452378.0,251460307.0,251464271.5
7929,251468236,251476165,251484094,251492023,251495987.5,251499952,251507881,251515811.0,251523741.0,251527706.0
7930,251531671,251539601,251547531,251555461,251559426.0,251563391,251571321,251579252.0,251587183.0,251591148.5
7931,251595114,251603045,251610976,251618907,251622872.5,251626838,251634769,251642701.0,251650633.0,251654599.0
7932,251658565,251666497,251674429,251682361,251686327.0,251690293,251698225,251706158.0,251714091.0,251718057.5
7933,251722024,251729957,251737890,251745823,251749789.5,251753756,251761689,251769623.0,251777557.0,251781524.0
7934,251785491,251793425,251801359,251809293,251813260.0,251817227,251825161,251833096.0,251841031.0,251844998.5
7935,251848966,251856901,251864836,251872771,251876738.5,251880706,251888641,251896577.0,251904513.0,251908481.0
7936,251912449,251920385,251928321,251936257,251940225.0,251944193,251952129,251960066.0,251968003.0,251971971.5
7937,251975940,251983877,251991814,251999751,252003719.5,252007688,252015625,252023563.0,252031501.0,252035470.0
7938,252039439,252047377,252055315,252063253,252067222.0,252071191,252079129,252087068.0,252095007.0,252098976.5
7939,252102946,252110885,252118824,252126763,252130732.5,252134702,252142641,252150581.0,252158521.0,252162491.0
7940,252166461,252174401,252182341,252190281,252194251.0,252198221,252206161,252214102.0,252222043.0,252226013.5
7941,252229984,252237925,252245866,252253807,252257777.5,252261748,252269689,252277631.0,252285573.0,252289544.0
7942,252293515,252301457,252309399,252317341,252321312.0,252325283,252333225,252341168.0,252349111.0,252353082.5
7943,252357054,252364997,252372940,252380883,252384854.5,252388826,252396769,252404713.0,252412657.0,252416629.0
7944,252420601,252428545,252436489,252444433,252448405.0,252452377,252460321,252468266.0,252476211.0,252480183.5
7945,252484156,252492101,252500046,252507991,252511963.5,252515936,252523881,252531827.0,252539773.0,252543746.0
7946,252547719,252555665,252563611,252571557,252575530.0,252579503,252587449,252595396.0,252603343.0,252607316.5
7947,252611290,252619237,252627184,252635131,252639104.5,252643078,252651025,252658973.0,252666921.0,252670895.0
7948,252674869,252682817,252690765,252698713,252702687.0,252706661,252714609,252722558.0,252730507.0,252734481.5
7949,252738456,252746405,252754354,252762303,252766277.5,252770252,252778201,252786151.0,252794101.0,252798076.0
7950,252802051,252810001,252817951,252825901,252829876.0,252833851,252841801,252849752.0,252857703.0,252861678.5
7951,252865654,252873605,252881556,252889507,252893482.5,252897458,252905409,252913361.0,252921313.0,252925289.0
7952,252929265,252937217,252945169,252953121,252957097.0,252961073,252969025,252976978.0,252984931.0,252988907.5
7953,252992884,253000837,253008790,253016743,253020719.5,253024696,253032649,253040603.0,253048557.0,253052534.0
7954,253056511,253064465,253072419,253080373,253084350.0,253088327,253096281,253104236.0,253112191.0,253116168.5
7955,253120146,253128101,253136056,253144011,253147988.5,253151966,253159921,253167877.0,253175833.0,253179811.0
7956,253183789,253191745,253199701,253207657,253211635.0,253215613,253223569,253231526.0,253239483.0,253243461.5
7957,253247440,253255397,253263354,253271311,253275289.5,253279268,253287225,253295183.0,253303141.0,253307120.0
7958,253311099,253319057,253327015,253334973,253338952.0,253342931,253350889,253358848.0,253366807.0,253370786.5
7959,253374766,253382725,253390684,253398643,253402622.5,253406602,253414561,253422521.0,253430481.0,253434461.0
7960,253438441,253446401,253454361,253462321,253466301.0,253470281,253478241,253486202.0,253494163.0,253498143.5
7961,253502124,253510085,253518046,253526007,253529987.5,253533968,253541929,253549891.0,253557853.0,253561834.0
7962,253565815,253573777,253581739,253589701,253593682.0,253597663,253605625,253613588.0,253621551.0,253625532.5
7963,253629514,253637477,253645440,253653403,253657384.5,253661366,253669329,253677293.0,253685257.0,253689239.0
7964,253693221,253701185,253709149,253717113,253721095.0,253725077,253733041,253741006.0,253748971.0,253752953.5
7965,253756936,253764901,253772866,253780831,253784813.5,253788796,253796761,253804727.0,253812693.0,253816676.0
7966,253820659,253828625,253836591,253844557,253848540.0,253852523,253860489,253868456.0,253876423.0,253880406.5
7967,253884390,253892357,253900324,253908291,253912274.5,253916258,253924225,253932193.0,253940161.0,253944145.0
7968,253948129,253956097,253964065,253972033,253976017.0,253980001,253987969,253995938.0,254003907.0,254007891.5
7969,254011876,254019845,254027814,254035783,254039767.5,254043752,254051721,254059691.0,254067661.0,254071646.0
7970,254075631,254083601,254091571,254099541,254103526.0,254107511,254115481,254123452.0,254131423.0,254135408.5
7971,254139394,254147365,254155336,254163307,254167292.5,254171278,254179249,254187221.0,254195193.0,254199179.0
7972,254203165,254211137,254219109,254227081,254231067.0,254235053,254243025,254250998.0,254258971.0,254262957.5
7973,254266944,254274917,254282890,254290863,254294849.5,254298836,254306809,254314783.0,254322757.0,254326744.0
7974,254330731,254338705,254346679,254354653,254358640.0,254362627,254370601,254378576.0,254386551.0,254390538.5
7975,254394526,254402501,254410476,254418451,254422438.5,254426426,254434401,254442377.0,254450353.0,254454341.0
7976,254458329,254466305,254474281,254482257,254486245.0,254490233,254498209,254506186.0,254514163.0,254518151.5
7977,254522140,254530117,254538094,254546071,254550059.5,254554048,254562025,254570003.0,254577981.0,254581970.0
7978,254585959,254593937,254601915,254609893,254613882.0,254617871,254625849,254633828.0,254641807.0,254645796.5
7979,254649786,254657765,254665744,254673723,254677712.5,254681702,254689681,254697661.0,254705641.0,254709631.0
7980,254713621,254721601,254729581,254737561,254741551.0,254745541,254753521,254761502.0,254769483.0,254773473.5
7981,254777464,254785445,254793426,254801407,254805397.5,254809388,254817369,254825351.0,254833333.0,254837324.0
7982,254841315,254849297,254857279,254865261,254869252.0,254873243,254881225,254889208.0,254897191.0,254901182.5
7983,254905174,254913157,254921140,254929123,254933114.5,254937106,254945089,254953073.0,254961057.0,254965049.0
7984,254969041,254977025,254985009,254992993,254996985.0,255000977,255008961,255016946.0,255024931.0,255028923.5
7985,255032916,255040901,255048886,255056871,255060863.5,255064856,255072841,255080827.0,255088813.0,255092806.0
7986,255096799,255104785,255112771,255120757,255124750.0,255128743,255136729,255144716.0,255152703.0,255156696.5
7987,255160690,255168677,255176664,255184651,255188644.5,255192638,255200625,255208613.0,255216601.0,255220595.0
7988,255224589,255232577,255240565,255248553,255252547.0,255256541,255264529,255272518.0,255280507.0,255284501.5
7989,255288496,255296485,255304474,255312463,255316457.5,255320452,255328441,255336431.0,255344421.0,255348416.0
7990,255352411,255360401,255368391,255376381,255380376.0,255384371,255392361,255400352.0,255408343.0,255412338.5
7991,255416334,255424325,255432316,255440307,255444302.5,255448298,255456289,255464281.0,255472273.0,255476269.0
7992,255480265,255488257,255496249,255504241,255508237.0,255512233,255520225,255528218.0,255536211.0,255540207.5
7993,255544204,255552197,255560190,255568183,255572179.5,255576176,255584169,255592163.0,255600157.0,255604154.0
7994,255608151,255616145,255624139,255632133,255636130.0,255640127,255648121,255656116.0,255664111.0,255668108.5
7995,255672106,255680101,255688096,255696091,255700088.5,255704086,255712081,255720077.0,255728073.0,255732071.0
7996,255736069,255744065,255752061,255760057,255764055.0,255768053,255776049,255784046.0,255792043.0,255796041.5
7997,255800040,255808037,255816034,255824031,255828029.5,255832028,255840025,255848023.0,255856021.0,255860020.0
7998,255864019,255872017,255880015,255888013,255892012.0,255896011,255904009,255912008.0,255920007.0,255924006.5
7999,255928006,255936005,255944004,255952003,255956002.5,255960002,255968001,255976001.0,255984001.0,255988001.0
8000,255992001,256000001,256008001,256016001,256020001.0,256024001,256032001,256040002.0,256048003.0,256052003.5
8001,256056004,256064005,256072006,256080007,256084007.5,256088008,256096009,256104011.0,256112013.0,256116014.0
8002,256120015,256128017,256136019,256144021,256148022.0,256152023,256160025,256168028.0,256176031.0,256180032.5
8003,256184034,256192037,256200040,256208043,256212044.5,256216046,256224049,256232053.0,256240057.0,256244059.0
8004,256248061,256256065,256264069,256272073,256276075.0,256280077,256288081,256296086.0,256304091.0,256308093.5
8005,256312096,256320101,256328106,256336111,256340113.5,256344116,256352121,256360127.0,256368133.0,256372136.0
8006,256376139,256384145,256392151,256400157,256404160.0,256408163,256416169,256424176.0,256432183.0,256436186.5
8007,256440190,256448197,256456204,256464211,256468214.5,256472218,256480225,256488233.0,256496241.0,256500245.0
8008,256504249,256512257,256520265,256528273,256532277.0,256536281,256544289,256552298.0,256560307.0,256564311.5
8009,256568316,256576325,256584334,256592343,256596347.5,256600352,256608361,256616371.0,256624381.0,256628386.0
8010,256632391,256640401,256648411,256656421,256660426.0,256664431,256672441,256680452.0,256688463.0,256692468.5
8011,256696474,256704485,256712496,256720507,256724512.5,256728518,256736529,256744541.0,256752553.0,256756559.0
8012,256760565,256768577,256776589,256784601,256788607.0,256792613,256800625,256808638.0,256816651.0,256820657.5
8013,256824664,256832677,256840690,256848703,256852709.5,256856716,256864729,256872743.0,256880757.0,256884764.0
8014,256888771,256896785,256904799,256912813,256916820.0,256920827,256928841,256936856.0,256944871.0,256948878.5
8015,256952886,256960901,256968916,256976931,256980938.5,256984946,256992961,257000977.0,257008993.0,257013001.0
8016,257017009,257025025,257033041,257041057,257045065.0,257049073,257057089,257065106.0,257073123.0,257077131.5
8017,257081140,257089157,257097174,257105191,257109199.5,257113208,257121225,257129243.0,257137261.0,257141270.0
8018,257145279,257153297,257161315,257169333,257173342.0,257177351,257185369,257193388.0,257201407.0,257205416.5
