Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
937,3510940,3511877,3512814,3513751,3514219.5,3514688,3515625,3516563.0,3517501.0,3517970.0
938,3518439,3519377,3520315,3521253,3521722.0,3522191,3523129,3524068.0,3525007.0,3525476.5
939,3525946,3526885,3527824,3528763,3529232.5,3529702,3530641,3531581.0,3532521.0,3532991.0
940,3533461,3534401,3535341,3536281,3536751.0,3537221,3538161,3539102.0,3540043.0,3540513.5
941,3540984,3541925,3542866,3543807,3544277.5,3544748,3545689,3546631.0,3547573.0,3548044.0
942,3548515,3549457,3550399,3551341,3551812.0,3552283,3553225,3554168.0,3555111.0,3555582.5
943,3556054,3556997,3557940,3558883,3559354.5,3559826,3560769,3561713.0,3562657.0,3563129.0
944,3563601,3564545,3565489,3566433,3566905.0,3567377,3568321,3569266.0,3570211.0,3570683.5
945,3571156,3572101,3573046,3573991,3574463.5,3574936,3575881,3576827.0,3577773.0,3578246.0
946,3578719,3579665,3580611,3581557,3582030.0,3582503,3583449,3584396.0,3585343.0,3585816.5
947,3586290,3587237,3588184,3589131,3589604.5,3590078,3591025,3591973.0,3592921.0,3593395.0
948,3593869,3594817,3595765,3596713,3597187.0,3597661,3598609,3599558.0,3600507.0,3600981.5
949,3601456,3602405,3603354,3604303,3604777.5,3605252,3606201,3607151.0,3608101.0,3608576.0
950,3609051,3610001,3610951,3611901,3612376.0,3612851,3613801,3614752.0,3615703.0,3616178.5
951,3616654,3617605,3618556,3619507,3619982.5,3620458,3621409,3622361.0,3623313.0,3623789.0
952,3624265,3625217,3626169,3627121,3627597.0,3628073,3629025,3629978.0,3630931.0,3631407.5
953,3631884,3632837,3633790,3634743,3635219.5,3635696,3636649,3637603.0,3638557.0,3639034.0
954,3639511,3640465,3641419,3642373,3642850.0,3643327,3644281,3645236.0,3646191.0,3646668.5
955,3647146,3648101,3649056,3650011,3650488.5,3650966,3651921,3652877.0,3653833.0,3654311.0
956,3654789,3655745,3656701,3657657,3658135.0,3658613,3659569,3660526.0,3661483.0,3661961.5
957,3662440,3663397,3664354,3665311,3665789.5,3666268,3667225,3668183.0,3669141.0,3669620.0
958,3670099,3671057,3672015,3672973,3673452.0,3673931,3674889,3675848.0,3676807.0,3677286.5
959,3677766,3678725,3679684,3680643,3681122.5,3681602,3682561,3683521.0,3684481.0,3684961.0
960,3685441,3686401,3687361,3688321,3688801.0,3689281,3690241,3691202.0,3692163.0,3692643.5
961,3693124,3694085,3695046,3696007,3696487.5,3696968,3697929,3698891.0,3699853.0,3700334.0
962,3700815,3701777,3702739,3703701,3704182.0,3704663,3705625,3706588.0,3707551.0,3708032.5
963,3708514,3709477,3710440,3711403,3711884.5,3712366,3713329,3714293.0,3715257.0,3715739.0
964,3716221,3717185,3718149,3719113,3719595.0,3720077,3721041,3722006.0,3722971.0,3723453.5
965,3723936,3724901,3725866,3726831,3727313.5,3727796,3728761,3729727.0,3730693.0,3731176.0
966,3731659,3732625,3733591,3734557,3735040.0,3735523,3736489,3737456.0,3738423.0,3738906.5
967,3739390,3740357,3741324,3742291,3742774.5,3743258,3744225,3745193.0,3746161.0,3746645.0
968,3747129,3748097,3749065,3750033,3750517.0,3751001,3751969,3752938.0,3753907.0,3754391.5
969,3754876,3755845,3756814,3757783,3758267.5,3758752,3759721,3760691.0,3761661.0,3762146.0
970,3762631,3763601,3764571,3765541,3766026.0,3766511,3767481,3768452.0,3769423.0,3769908.5
971,3770394,3771365,3772336,3773307,3773792.5,3774278,3775249,3776221.0,3777193.0,3777679.0
972,3778165,3779137,3780109,3781081,3781567.0,3782053,3783025,3783998.0,3784971.0,3785457.5
973,3785944,3786917,3787890,3788863,3789349.5,3789836,3790809,3791783.0,3792757.0,3793244.0
974,3793731,3794705,3795679,3796653,3797140.0,3797627,3798601,3799576.0,3800551.0,3801038.5
975,3801526,3802501,3803476,3804451,3804938.5,3805426,3806401,3807377.0,3808353.0,3808841.0
976,3809329,3810305,3811281,3812257,3812745.0,3813233,3814209,3815186.0,3816163.0,3816651.5
977,3817140,3818117,3819094,3820071,3820559.5,3821048,3822025,3823003.0,3823981.0,3824470.0
978,3824959,3825937,3826915,3827893,3828382.0,3828871,3829849,3830828.0,3831807.0,3832296.5
979,3832786,3833765,3834744,3835723,3836212.5,3836702,3837681,3838661.0,3839641.0,3840131.0
980,3840621,3841601,3842581,3843561,3844051.0,3844541,3845521,3846502.0,3847483.0,3847973.5
981,3848464,3849445,3850426,3851407,3851897.5,3852388,3853369,3854351.0,3855333.0,3855824.0
982,3856315,3857297,3858279,3859261,3859752.0,3860243,3861225,3862208.0,3863191.0,3863682.5
983,3864174,3865157,3866140,3867123,3867614.5,3868106,3869089,3870073.0,3871057.0,3871549.0
984,3872041,3873025,3874009,3874993,3875485.0,3875977,3876961,3877946.0,3878931.0,3879423.5
985,3879916,3880901,3881886,3882871,3883363.5,3883856,3884841,3885827.0,3886813.0,3887306.0
986,3887799,3888785,3889771,3890757,3891250.0,3891743,3892729,3893716.0,3894703.0,3895196.5
987,3895690,3896677,3897664,3898651,3899144.5,3899638,3900625,3901613.0,3902601.0,3903095.0
988,3903589,3904577,3905565,3906553,3907047.0,3907541,3908529,3909518.0,3910507.0,3911001.5
989,3911496,3912485,3913474,3914463,3914957.5,3915452,3916441,3917431.0,3918421.0,3918916.0
990,3919411,3920401,3921391,3922381,3922876.0,3923371,3924361,3925352.0,3926343.0,3926838.5
991,3927334,3928325,3929316,3930307,3930802.5,3931298,3932289,3933281.0,3934273.0,3934769.0
992,3935265,3936257,3937249,3938241,3938737.0,3939233,3940225,3941218.0,3942211.0,3942707.5
993,3943204,3944197,3945190,3946183,3946679.5,3947176,3948169,3949163.0,3950157.0,3950654.0
994,3951151,3952145,3953139,3954133,3954630.0,3955127,3956121,3957116.0,3958111.0,3958608.5
995,3959106,3960101,3961096,3962091,3962588.5,3963086,3964081,3965077.0,3966073.0,3966571.0
996,3967069,3968065,3969061,3970057,3970555.0,3971053,3972049,3973046.0,3974043.0,3974541.5
997,3975040,3976037,3977034,3978031,3978529.5,3979028,3980025,3981023.0,3982021.0,3982520.0
998,3983019,3984017,3985015,3986013,3986512.0,3987011,3988009,3989008.0,3990007.0,3990506.5
999,3991006,3992005,3993004,3994003,3994502.5,3995002,3996001,3997001.0,3998001.0,3998501.0
1000,3999001,4000001,4001001,4002001,4002501.0,4003001,4004001,4005002.0,4006003.0,
