Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
9589,367766918,367776507,367786096,367795685,367800479.5,367805274,367814863,367824452,367834041,367838836.0
9590,367843631,367853221,367862811,367872401,367877196.0,367881991,367891581,367901171,367910761,367915556.5
9591,367920352,367929943,367939534,367949125,367953920.5,367958716,367968307,367977898,367987489,367992285.0
9592,367997081,368006673,368016265,368025857,368030653.0,368035449,368045041,368054633,368064225,368069021.5
9593,368073818,368083411,368093004,368102597,368107393.5,368112190,368121783,368131376,368140969,368145766.0
9594,368150563,368160157,368169751,368179345,368184142.0,368188939,368198533,368208127,368217721,368222518.5
9595,368227316,368236911,368246506,368256101,368260898.5,368265696,368275291,368284886,368294481,368299279.0
9596,368304077,368313673,368323269,368332865,368337663.0,368342461,368352057,368361653,368371249,368376047.5
9597,368380846,368390443,368400040,368409637,368414435.5,368419234,368428831,368438428,368448025,368452824.0
9598,368457623,368467221,368476819,368486417,368491216.0,368496015,368505613,368515211,368524809,368529608.5
9599,368534408,368544007,368553606,368563205,368568004.5,368572804,368582403,368592002,368601601,368606401.0
9600,368611201,368620801,368630401,368640001,368644801.0,368649601,368659201,368668801,368678401,368683201.5
9601,368688002,368697603,368707204,368716805,368721605.5,368726406,368736007,368745608,368755209,368760010.0
9602,368764811,368774413,368784015,368793617,368798418.0,368803219,368812821,368822423,368832025,368836826.5
9603,368841628,368851231,368860834,368870437,368875238.5,368880040,368889643,368899246,368908849,368913651.0
9604,368918453,368928057,368937661,368947265,368952067.0,368956869,368966473,368976077,368985681,368990483.5
9605,368995286,369004891,369014496,369024101,369028903.5,369033706,369043311,369052916,369062521,369067324.0
9606,369072127,369081733,369091339,369100945,369105748.0,369110551,369120157,369129763,369139369,369144172.5
9607,369148976,369158583,369168190,369177797,369182600.5,369187404,369197011,369206618,369216225,369221029.0
9608,369225833,369235441,369245049,369254657,369259461.0,369264265,369273873,369283481,369293089,369297893.5
9609,369302698,369312307,369321916,369331525,369336329.5,369341134,369350743,369360352,369369961,369374766.0
9610,369379571,369389181,369398791,369408401,369413206.0,369418011,369427621,369437231,369446841,369451646.5
9611,369456452,369466063,369475674,369485285,369490090.5,369494896,369504507,369514118,369523729,369528535.0
9612,369533341,369542953,369552565,369562177,369566983.0,369571789,369581401,369591013,369600625,369605431.5
9613,369610238,369619851,369629464,369639077,369643883.5,369648690,369658303,369667916,369677529,369682336.0
9614,369687143,369696757,369706371,369715985,369720792.0,369725599,369735213,369744827,369754441,369759248.5
9615,369764056,369773671,369783286,369792901,369797708.5,369802516,369812131,369821746,369831361,369836169.0
9616,369840977,369850593,369860209,369869825,369874633.0,369879441,369889057,369898673,369908289,369913097.5
9617,369917906,369927523,369937140,369946757,369951565.5,369956374,369965991,369975608,369985225,369990034.0
9618,369994843,370004461,370014079,370023697,370028506.0,370033315,370042933,370052551,370062169,370066978.5
9619,370071788,370081407,370091026,370100645,370105454.5,370110264,370119883,370129502,370139121,370143931.0
9620,370148741,370158361,370167981,370177601,370182411.0,370187221,370196841,370206461,370216081,370220891.5
9621,370225702,370235323,370244944,370254565,370259375.5,370264186,370273807,370283428,370293049,370297860.0
9622,370302671,370312293,370321915,370331537,370336348.0,370341159,370350781,370360403,370370025,370374836.5
9623,370379648,370389271,370398894,370408517,370413328.5,370418140,370427763,370437386,370447009,370451821.0
9624,370456633,370466257,370475881,370485505,370490317.0,370495129,370504753,370514377,370524001,370528813.5
9625,370533626,370543251,370552876,370562501,370567313.5,370572126,370581751,370591376,370601001,370605814.0
9626,370610627,370620253,370629879,370639505,370644318.0,370649131,370658757,370668383,370678009,370682822.5
9627,370687636,370697263,370706890,370716517,370721330.5,370726144,370735771,370745398,370755025,370759839.0
9628,370764653,370774281,370783909,370793537,370798351.0,370803165,370812793,370822421,370832049,370836863.5
9629,370841678,370851307,370860936,370870565,370875379.5,370880194,370889823,370899452,370909081,370913896.0
9630,370918711,370928341,370937971,370947601,370952416.0,370957231,370966861,370976491,370986121,370990936.5
9631,370995752,371005383,371015014,371024645,371029460.5,371034276,371043907,371053538,371063169,371067985.0
9632,371072801,371082433,371092065,371101697,371106513.0,371111329,371120961,371130593,371140225,371145041.5
9633,371149858,371159491,371169124,371178757,371183573.5,371188390,371198023,371207656,371217289,371222106.0
9634,371226923,371236557,371246191,371255825,371260642.0,371265459,371275093,371284727,371294361,371299178.5
9635,371303996,371313631,371323266,371332901,371337718.5,371342536,371352171,371361806,371371441,371376259.0
9636,371381077,371390713,371400349,371409985,371414803.0,371419621,371429257,371438893,371448529,371453347.5
9637,371458166,371467803,371477440,371487077,371491895.5,371496714,371506351,371515988,371525625,371530444.0
9638,371535263,371544901,371554539,371564177,371568996.0,371573815,371583453,371593091,371602729,371607548.5
9639,371612368,371622007,371631646,371641285,371646104.5,371650924,371660563,371670202,371679841,371684661.0
9640,371689481,371699121,371708761,371718401,371723221.0,371728041,371737681,371747321,371756961,371761781.5
9641,371766602,371776243,371785884,371795525,371800345.5,371805166,371814807,371824448,371834089,371838910.0
9642,371843731,371853373,371863015,371872657,371877478.0,371882299,371891941,371901583,371911225,371916046.5
9643,371920868,371930511,371940154,371949797,371954618.5,371959440,371969083,371978726,371988369,371993191.0
9644,371998013,372007657,372017301,372026945,372031767.0,372036589,372046233,372055877,372065521,372070343.5
9645,372075166,372084811,372094456,372104101,372108923.5,372113746,372123391,372133036,372142681,372147504.0
9646,372152327,372161973,372171619,372181265,372186088.0,372190911,372200557,372210203,372219849,372224672.5
9647,372229496,372239143,372248790,372258437,372263260.5,372268084,372277731,372287378,372297025,372301849.0
9648,372306673,372316321,372325969,372335617,372340441.0,372345265,372354913,372364561,372374209,372379033.5
9649,372383858,372393507,372403156,372412805,372417629.5,372422454,372432103,372441752,372451401,372456226.0
9650,372461051,372470701,372480351,372490001,372494826.0,372499651,372509301,372518951,372528601,372533426.5
9651,372538252,372547903,372557554,372567205,372572030.5,372576856,372586507,372596158,372605809,372610635.0
9652,372615461,372625113,372634765,372644417,372649243.0,372654069,372663721,372673373,372683025,372687851.5
9653,372692678,372702331,372711984,372721637,372726463.5,372731290,372740943,372750596,372760249,372765076.0
9654,372769903,372779557,372789211,372798865,372803692.0,372808519,372818173,372827827,372837481,372842308.5
9655,372847136,372856791,372866446,372876101,372880928.5,372885756,372895411,372905066,372914721,372919549.0
9656,372924377,372934033,372943689,372953345,372958173.0,372963001,372972657,372982313,372991969,372996797.5
9657,373001626,373011283,373020940,373030597,373035425.5,373040254,373049911,373059568,373069225,373074054.0
9658,373078883,373088541,373098199,373107857,373112686.0,373117515,373127173,373136831,373146489,373151318.5
9659,373156148,373165807,373175466,373185125,373189954.5,373194784,373204443,373214102,373223761,373228591.0
9660,373233421,373243081,373252741,373262401,373267231.0,373272061,373281721,373291381,373301041,373305871.5
9661,373310702,373320363,373330024,373339685,373344515.5,373349346,373359007,373368668,373378329,373383160.0
9662,373387991,373397653,373407315,373416977,373421808.0,373426639,373436301,373445963,373455625,373460456.5
9663,373465288,373474951,373484614,373494277,373499108.5,373503940,373513603,373523266,373532929,373537761.0
9664,373542593,373552257,373561921,373571585,373576417.0,373581249,373590913,373600577,373610241,373615073.5
9665,373619906,373629571,373639236,373648901,373653733.5,373658566,373668231,373677896,373687561,373692394.0
9666,373697227,373706893,373716559,373726225,373731058.0,373735891,373745557,373755223,373764889,373769722.5
9667,373774556,373784223,373793890,373803557,373808390.5,373813224,373822891,373832558,373842225,373847059.0
9668,373851893,373861561,373871229,373880897,373885731.0,373890565,373900233,373909901,373919569,373924403.5
9669,373929238,373938907,373948576,373958245,373963079.5,373967914,373977583,373987252,373996921,374001756.0
9670,374006591,374016261,374025931,374035601,374040436.0,374045271,374054941,374064611,374074281,374079116.5
9671,374083952,374093623,374103294,374112965,374117800.5,374122636,374132307,374141978,374151649,374156485.0
9672,374161321,374170993,374180665,374190337,374195173.0,374200009,374209681,374219353,374229025,374233861.5
9673,374238698,374248371,374258044,374267717,374272553.5,374277390,374287063,374296736,374306409,374311246.0
9674,374316083,374325757,374335431,374345105,374349942.0,374354779,374364453,374374127,374383801,374388638.5
9675,374393476,374403151,374412826,374422501,374427338.5,374432176,374441851,374451526,374461201,374466039.0
9676,374470877,374480553,374490229,374499905,374504743.0,374509581,374519257,374528933,374538609,374543447.5
9677,374548286,374557963,374567640,374577317,374582155.5,374586994,374596671,374606348,374616025,374620864.0
9678,374625703,374635381,374645059,374654737,374659576.0,374664415,374674093,374683771,374693449,374698288.5
9679,374703128,374712807,374722486,374732165,374737004.5,374741844,374751523,374761202,374770881,374775721.0
9680,374780561,374790241,374799921,374809601,374814441.0,374819281,374828961,374838641,374848321,374853161.5
9681,374858002,374867683,374877364,374887045,374891885.5,374896726,374906407,374916088,374925769,374930610.0
9682,374935451,374945133,374954815,374964497,374969338.0,374974179,374983861,374993543,375003225,375008066.5
9683,375012908,375022591,375032274,375041957,375046798.5,375051640,375061323,375071006,375080689,375085531.0
9684,375090373,375100057,375109741,375119425,375124267.0,375129109,375138793,375148477,375158161,375163003.5
9685,375167846,375177531,375187216,375196901,375201743.5,375206586,375216271,375225956,375235641,375240484.0
9686,375245327,375255013,375264699,375274385,375279228.0,375284071,375293757,375303443,375313129,375317972.5
9687,375322816,375332503,375342190,375351877,375356720.5,375361564,375371251,375380938,375390625,375395469.0
9688,375400313,375410001,375419689,375429377,375434221.0,375439065,375448753,375458441,375468129,375472973.5
9689,375477818,375487507,375497196,375506885,375511729.5,375516574,375526263,375535952,375545641,375550486.0
9690,375555331,375565021,375574711,375584401,375589246.0,375594091,375603781,375613471,375623161,375628006.5
9691,375632852,375642543,375652234,375661925,375666770.5,375671616,375681307,375690998,375700689,375705535.0
9692,375710381,375720073,375729765,375739457,375744303.0,375749149,375758841,375768533,375778225,375783071.5
9693,375787918,375797611,375807304,375816997,375821843.5,375826690,375836383,375846076,375855769,375860616.0
9694,375865463,375875157,375884851,375894545,375899392.0,375904239,375913933,375923627,375933321,375938168.5
9695,375943016,375952711,375962406,375972101,375976948.5,375981796,375991491,376001186,376010881,376015729.0
9696,376020577,376030273,376039969,376049665,376054513.0,376059361,376069057,376078753,376088449,376093297.5
9697,376098146,376107843,376117540,376127237,376132085.5,376136934,376146631,376156328,376166025,376170874.0
9698,376175723,376185421,376195119,376204817,376209666.0,376214515,376224213,376233911,376243609,376248458.5
9699,376253308,376263007,376272706,376282405,376287254.5,376292104,376301803,376311502,376321201,376326051.0
9700,376330901,376340601,376350301,376360001,376364851.0,376369701,376379401,376389101,376398801,376403651.5
9701,376408502,376418203,376427904,376437605,376442455.5,376447306,376457007,376466708,376476409,376481260.0
9702,376486111,376495813,376505515,376515217,376520068.0,376524919,376534621,376544323,376554025,376558876.5
9703,376563728,376573431,376583134,376592837,376597688.5,376602540,376612243,376621946,376631649,376636501.0
9704,376641353,376651057,376660761,376670465,376675317.0,376680169,376689873,376699577,376709281,376714133.5
9705,376718986,376728691,376738396,376748101,376752953.5,376757806,376767511,376777216,376786921,376791774.0
9706,376796627,376806333,376816039,376825745,376830598.0,376835451,376845157,376854863,376864569,376869422.5
9707,376874276,376883983,376893690,376903397,376908250.5,376913104,376922811,376932518,376942225,376947079.0
9708,376951933,376961641,376971349,376981057,376985911.0,376990765,377000473,377010181,377019889,377024743.5
9709,377029598,377039307,377049016,377058725,377063579.5,377068434,377078143,377087852,377097561,377102416.0
9710,377107271,377116981,377126691,377136401,377141256.0,377146111,377155821,377165531,377175241,377180096.5
9711,377184952,377194663,377204374,377214085,377218940.5,377223796,377233507,377243218,377252929,377257785.0
9712,377262641,377272353,377282065,377291777,377296633.0,377301489,377311201,377320913,377330625,377335481.5
9713,377340338,377350051,377359764,377369477,377374333.5,377379190,377388903,377398616,377408329,377413186.0
9714,377418043,377427757,377437471,377447185,377452042.0,377456899,377466613,377476327,377486041,377490898.5
9715,377495756,377505471,377515186,377524901,377529758.5,377534616,377544331,377554046,377563761,377568619.0
9716,377573477,377583193,377592909,377602625,377607483.0,377612341,377622057,377631773,377641489,377646347.5
9717,377651206,377660923,377670640,377680357,377685215.5,377690074,377699791,377709508,377719225,377724084.0
9718,377728943,377738661,377748379,377758097,377762956.0,377767815,377777533,377787251,377796969,377801828.5
9719,377806688,377816407,377826126,377835845,377840704.5,377845564,377855283,377865002,377874721,377879581.0
9720,377884441,377894161,377903881,377913601,377918461.0,377923321,377933041,377942761,377952481,377957341.5
9721,377962202,377971923,377981644,377991365,377996225.5,378001086,378010807,378020528,378030249,378035110.0
9722,378039971,378049693,378059415,378069137,378073998.0,378078859,378088581,378098303,378108025,378112886.5
9723,378117748,378127471,378137194,378146917,378151778.5,378156640,378166363,378176086,378185809,378190671.0
9724,378195533,378205257,378214981,378224705,378229567.0,378234429,378244153,378253877,378263601,378268463.5
9725,378273326,378283051,378292776,378302501,378307363.5,378312226,378321951,378331676,378341401,378346264.0
9726,378351127,378360853,378370579,378380305,378385168.0,378390031,378399757,378409483,378419209,378424072.5
9727,378428936,378438663,378448390,378458117,378462980.5,378467844,378477571,378487298,378497025,378501889.0
9728,378506753,378516481,378526209,378535937,378540801.0,378545665,378555393,378565121,378574849,378579713.5
9729,378584578,378594307,378604036,378613765,378618629.5,378623494,378633223,378642952,378652681,378657546.0
9730,378662411,378672141,378681871,378691601,378696466.0,378701331,378711061,378720791,378730521,378735386.5
9731,378740252,378749983,378759714,378769445,378774310.5,378779176,378788907,378798638,378808369,378813235.0
9732,378818101,378827833,378837565,378847297,378852163.0,378857029,378866761,378876493,378886225,378891091.5
9733,378895958,378905691,378915424,378925157,378930023.5,378934890,378944623,378954356,378964089,378968956.0
9734,378973823,378983557,378993291,379003025,379007892.0,379012759,379022493,379032227,379041961,379046828.5
9735,379051696,379061431,379071166,379080901,379085768.5,379090636,379100371,379110106,379119841,379124709.0
9736,379129577,379139313,379149049,379158785,379163653.0,379168521,379178257,379187993,379197729,379202597.5
9737,379207466,379217203,379226940,379236677,379241545.5,379246414,379256151,379265888,379275625,379280494.0
9738,379285363,379295101,379304839,379314577,379319446.0,379324315,379334053,379343791,379353529,379358398.5
9739,379363268,379373007,379382746,379392485,379397354.5,379402224,379411963,379421702,379431441,379436311.0
9740,379441181,379450921,379460661,379470401,379475271.0,379480141,379489881,379499621,379509361,379514231.5
9741,379519102,379528843,379538584,379548325,379553195.5,379558066,379567807,379577548,379587289,379592160.0
9742,379597031,379606773,379616515,379626257,379631128.0,379635999,379645741,379655483,379665225,379670096.5
9743,379674968,379684711,379694454,379704197,379709068.5,379713940,379723683,379733426,379743169,379748041.0
9744,379752913,379762657,379772401,379782145,379787017.0,379791889,379801633,379811377,379821121,379825993.5
9745,379830866,379840611,379850356,379860101,379864973.5,379869846,379879591,379889336,379899081,379903954.0
9746,379908827,379918573,379928319,379938065,379942938.0,379947811,379957557,379967303,379977049,379981922.5
9747,379986796,379996543,380006290,380016037,380020910.5,380025784,380035531,380045278,380055025,380059899.0
9748,380064773,380074521,380084269,380094017,380098891.0,380103765,380113513,380123261,380133009,380137883.5
9749,380142758,380152507,380162256,380172005,380176879.5,380181754,380191503,380201252,380211001,380215876.0
9750,380220751,380230501,380240251,380250001,380254876.0,380259751,380269501,380279251,380289001,380293876.5
9751,380298752,380308503,380318254,380328005,380332880.5,380337756,380347507,380357258,380367009,380371885.0
9752,380376761,380386513,380396265,380406017,380410893.0,380415769,380425521,380435273,380445025,380449901.5
9753,380454778,380464531,380474284,380484037,380488913.5,380493790,380503543,380513296,380523049,380527926.0
9754,380532803,380542557,380552311,380562065,380566942.0,380571819,380581573,380591327,380601081,380605958.5
9755,380610836,380620591,380630346,380640101,380644978.5,380649856,380659611,380669366,380679121,380683999.0
9756,380688877,380698633,380708389,380718145,380723023.0,380727901,380737657,380747413,380757169,380762047.5
9757,380766926,380776683,380786440,380796197,380801075.5,380805954,380815711,380825468,380835225,380840104.0
9758,380844983,380854741,380864499,380874257,380879136.0,380884015,380893773,380903531,380913289,380918168.5
9759,380923048,380932807,380942566,380952325,380957204.5,380962084,380971843,380981602,380991361,380996241.0
9760,381001121,381010881,381020641,381030401,381035281.0,381040161,381049921,381059681,381069441,381074321.5
9761,381079202,381088963,381098724,381108485,381113365.5,381118246,381128007,381137768,381147529,381152410.0
9762,381157291,381167053,381176815,381186577,381191458.0,381196339,381206101,381215863,381225625,381230506.5
9763,381235388,381245151,381254914,381264677,381269558.5,381274440,381284203,381293966,381303729,381308611.0
9764,381313493,381323257,381333021,381342785,381347667.0,381352549,381362313,381372077,381381841,381386723.5
9765,381391606,381401371,381411136,381420901,381425783.5,381430666,381440431,381450196,381459961,381464844.0
9766,381469727,381479493,381489259,381499025,381503908.0,381508791,381518557,381528323,381538089,381542972.5
9767,381547856,381557623,381567390,381577157,381582040.5,381586924,381596691,381606458,381616225,381621109.0
9768,381625993,381635761,381645529,381655297,381660181.0,381665065,381674833,381684601,381694369,381699253.5
9769,381704138,381713907,381723676,381733445,381738329.5,381743214,381752983,381762752,381772521,381777406.0
9770,381782291,381792061,381801831,381811601,381816486.0,381821371,381831141,381840911,381850681,381855566.5
9771,381860452,381870223,381879994,381889765,381894650.5,381899536,381909307,381919078,381928849,381933735.0
9772,381938621,381948393,381958165,381967937,381972823.0,381977709,381987481,381997253,382007025,382011911.5
9773,382016798,382026571,382036344,382046117,382051003.5,382055890,382065663,382075436,382085209,382090096.0
9774,382094983,382104757,382114531,382124305,382129192.0,382134079,382143853,382153627,382163401,382168288.5
9775,382173176,382182951,382192726,382202501,382207388.5,382212276,382222051,382231826,382241601,382246489.0
9776,382251377,382261153,382270929,382280705,382285593.0,382290481,382300257,382310033,382319809,382324697.5
9777,382329586,382339363,382349140,382358917,382363805.5,382368694,382378471,382388248,382398025,382402914.0
9778,382407803,382417581,382427359,382437137,382442026.0,382446915,382456693,382466471,382476249,382481138.5
9779,382486028,382495807,382505586,382515365,382520254.5,382525144,382534923,382544702,382554481,382559371.0
9780,382564261,382574041,382583821,382593601,382598491.0,382603381,382613161,382622941,382632721,382637611.5
9781,382642502,382652283,382662064,382671845,382676735.5,382681626,382691407,382701188,382710969,382715860.0
9782,382720751,382730533,382740315,382750097,382754988.0,382759879,382769661,382779443,382789225,382794116.5
9783,382799008,382808791,382818574,382828357,382833248.5,382838140,382847923,382857706,382867489,382872381.0
9784,382877273,382887057,382896841,382906625,382911517.0,382916409,382926193,382935977,382945761,382950653.5
9785,382955546,382965331,382975116,382984901,382989793.5,382994686,383004471,383014256,383024041,383028934.0
9786,383033827,383043613,383053399,383063185,383068078.0,383072971,383082757,383092543,383102329,383107222.5
9787,383112116,383121903,383131690,383141477,383146370.5,383151264,383161051,383170838,383180625,383185519.0
9788,383190413,383200201,383209989,383219777,383224671.0,383229565,383239353,383249141,383258929,383263823.5
9789,383268718,383278507,383288296,383298085,383302979.5,383307874,383317663,383327452,383337241,383342136.0
9790,383347031,383356821,383366611,383376401,383381296.0,383386191,383395981,383405771,383415561,383420456.5
9791,383425352,383435143,383444934,383454725,383459620.5,383464516,383474307,383484098,383493889,383498785.0
9792,383503681,383513473,383523265,383533057,383537953.0,383542849,383552641,383562433,383572225,383577121.5
9793,383582018,383591811,383601604,383611397,383616293.5,383621190,383630983,383640776,383650569,383655466.0
9794,383660363,383670157,383679951,383689745,383694642.0,383699539,383709333,383719127,383728921,383733818.5
9795,383738716,383748511,383758306,383768101,383772998.5,383777896,383787691,383797486,383807281,383812179.0
9796,383817077,383826873,383836669,383846465,383851363.0,383856261,383866057,383875853,383885649,383890547.5
9797,383895446,383905243,383915040,383924837,383929735.5,383934634,383944431,383954228,383964025,383968924.0
9798,383973823,383983621,383993419,384003217,384008116.0,384013015,384022813,384032611,384042409,384047308.5
9799,384052208,384062007,384071806,384081605,384086504.5,384091404,384101203,384111002,384120801,384125701.0
9800,384130601,384140401,384150201,384160001,384164901.0,384169801,384179601,384189401,384199201,384204101.5
9801,384209002,384218803,384228604,384238405,384243305.5,384248206,384258007,384267808,384277609,384282510.0
9802,384287411,384297213,384307015,384316817,384321718.0,384326619,384336421,384346223,384356025,384360926.5
9803,384365828,384375631,384385434,384395237,384400138.5,384405040,384414843,384424646,384434449,384439351.0
9804,384444253,384454057,384463861,384473665,384478567.0,384483469,384493273,384503077,384512881,384517783.5
9805,384522686,384532491,384542296,384552101,384557003.5,384561906,384571711,384581516,384591321,384596224.0
9806,384601127,384610933,384620739,384630545,384635448.0,384640351,384650157,384659963,384669769,384674672.5
9807,384679576,384689383,384699190,384708997,384713900.5,384718804,384728611,384738418,384748225,384753129.0
9808,384758033,384767841,384777649,384787457,384792361.0,384797265,384807073,384816881,384826689,384831593.5
9809,384836498,384846307,384856116,384865925,384870829.5,384875734,384885543,384895352,384905161,384910066.0
9810,384914971,384924781,384934591,384944401,384949306.0,384954211,384964021,384973831,384983641,384988546.5
9811,384993452,385003263,385013074,385022885,385027790.5,385032696,385042507,385052318,385062129,385067035.0
9812,385071941,385081753,385091565,385101377,385106283.0,385111189,385121001,385130813,385140625,385145531.5
9813,385150438,385160251,385170064,385179877,385184783.5,385189690,385199503,385209316,385219129,385224036.0
9814,385228943,385238757,385248571,385258385,385263292.0,385268199,385278013,385287827,385297641,385302548.5
9815,385307456,385317271,385327086,385336901,385341808.5,385346716,385356531,385366346,385376161,385381069.0
9816,385385977,385395793,385405609,385415425,385420333.0,385425241,385435057,385444873,385454689,385459597.5
9817,385464506,385474323,385484140,385493957,385498865.5,385503774,385513591,385523408,385533225,385538134.0
9818,385543043,385552861,385562679,385572497,385577406.0,385582315,385592133,385601951,385611769,385616678.5
9819,385621588,385631407,385641226,385651045,385655954.5,385660864,385670683,385680502,385690321,385695231.0
9820,385700141,385709961,385719781,385729601,385734511.0,385739421,385749241,385759061,385768881,385773791.5
9821,385778702,385788523,385798344,385808165,385813075.5,385817986,385827807,385837628,385847449,385852360.0
9822,385857271,385867093,385876915,385886737,385891648.0,385896559,385906381,385916203,385926025,385930936.5
9823,385935848,385945671,385955494,385965317,385970228.5,385975140,385984963,385994786,386004609,386009521.0
9824,386014433,386024257,386034081,386043905,386048817.0,386053729,386063553,386073377,386083201,386088113.5
9825,386093026,386102851,386112676,386122501,386127413.5,386132326,386142151,386151976,386161801,386166714.0
9826,386171627,386181453,386191279,386201105,386206018.0,386210931,386220757,386230583,386240409,386245322.5
9827,386250236,386260063,386269890,386279717,386284630.5,386289544,386299371,386309198,386319025,386323939.0
9828,386328853,386338681,386348509,386358337,386363251.0,386368165,386377993,386387821,386397649,386402563.5
9829,386407478,386417307,386427136,386436965,386441879.5,386446794,386456623,386466452,386476281,386481196.0
9830,386486111,386495941,386505771,386515601,386520516.0,386525431,386535261,386545091,386554921,386559836.5
9831,386564752,386574583,386584414,386594245,386599160.5,386604076,386613907,386623738,386633569,386638485.0
9832,386643401,386653233,386663065,386672897,386677813.0,386682729,386692561,386702393,386712225,386717141.5
9833,386722058,386731891,386741724,386751557,386756473.5,386761390,386771223,386781056,386790889,386795806.0
9834,386800723,386810557,386820391,386830225,386835142.0,386840059,386849893,386859727,386869561,386874478.5
9835,386879396,386889231,386899066,386908901,386913818.5,386918736,386928571,386938406,386948241,386953159.0
9836,386958077,386967913,386977749,386987585,386992503.0,386997421,387007257,387017093,387026929,387031847.5
9837,387036766,387046603,387056440,387066277,387071195.5,387076114,387085951,387095788,387105625,387110544.0
9838,387115463,387125301,387135139,387144977,387149896.0,387154815,387164653,387174491,387184329,387189248.5
9839,387194168,387204007,387213846,387223685,387228604.5,387233524,387243363,387253202,387263041,387267961.0
9840,387272881,387282721,387292561,387302401,387307321.0,387312241,387322081,387331921,387341761,387346681.5
9841,387351602,387361443,387371284,387381125,387386045.5,387390966,387400807,387410648,387420489,387425410.0
9842,387430331,387440173,387450015,387459857,387464778.0,387469699,387479541,387489383,387499225,387504146.5
9843,387509068,387518911,387528754,387538597,387543518.5,387548440,387558283,387568126,387577969,387582891.0
9844,387587813,387597657,387607501,387617345,387622267.0,387627189,387637033,387646877,387656721,387661643.5
9845,387666566,387676411,387686256,387696101,387701023.5,387705946,387715791,387725636,387735481,387740404.0
9846,387745327,387755173,387765019,387774865,387779788.0,387784711,387794557,387804403,387814249,387819172.5
9847,387824096,387833943,387843790,387853637,387858560.5,387863484,387873331,387883178,387893025,387897949.0
9848,387902873,387912721,387922569,387932417,387937341.0,387942265,387952113,387961961,387971809,387976733.5
9849,387981658,387991507,388001356,388011205,388016129.5,388021054,388030903,388040752,388050601,388055526.0
9850,388060451,388070301,388080151,388090001,388094926.0,388099851,388109701,388119551,388129401,388134326.5
9851,388139252,388149103,388158954,388168805,388173730.5,388178656,388188507,388198358,388208209,388213135.0
9852,388218061,388227913,388237765,388247617,388252543.0,388257469,388267321,388277173,388287025,388291951.5
9853,388296878,388306731,388316584,388326437,388331363.5,388336290,388346143,388355996,388365849,388370776.0
9854,388375703,388385557,388395411,388405265,388410192.0,388415119,388424973,388434827,388444681,388449608.5
9855,388454536,388464391,388474246,388484101,388489028.5,388493956,388503811,388513666,388523521,388528449.0
9856,388533377,388543233,388553089,388562945,388567873.0,388572801,388582657,388592513,388602369,388607297.5
9857,388612226,388622083,388631940,388641797,388646725.5,388651654,388661511,388671368,388681225,388686154.0
9858,388691083,388700941,388710799,388720657,388725586.0,388730515,388740373,388750231,388760089,388765018.5
9859,388769948,388779807,388789666,388799525,388804454.5,388809384,388819243,388829102,388838961,388843891.0
9860,388848821,388858681,388868541,388878401,388883331.0,388888261,388898121,388907981,388917841,388922771.5
9861,388927702,388937563,388947424,388957285,388962215.5,388967146,388977007,388986868,388996729,389001660.0
9862,389006591,389016453,389026315,389036177,389041108.0,389046039,389055901,389065763,389075625,389080556.5
9863,389085488,389095351,389105214,389115077,389120008.5,389124940,389134803,389144666,389154529,389159461.0
9864,389164393,389174257,389184121,389193985,389198917.0,389203849,389213713,389223577,389233441,389238373.5
9865,389243306,389253171,389263036,389272901,389277833.5,389282766,389292631,389302496,389312361,389317294.0
9866,389322227,389332093,389341959,389351825,389356758.0,389361691,389371557,389381423,389391289,389396222.5
9867,389401156,389411023,389420890,389430757,389435690.5,389440624,389450491,389460358,389470225,389475159.0
9868,389480093,389489961,389499829,389509697,389514631.0,389519565,389529433,389539301,389549169,389554103.5
9869,389559038,389568907,389578776,389588645,389593579.5,389598514,389608383,389618252,389628121,389633056.0
9870,389637991,389647861,389657731,389667601,389672536.0,389677471,389687341,389697211,389707081,389712016.5
9871,389716952,389726823,389736694,389746565,389751500.5,389756436,389766307,389776178,389786049,389790985.0
9872,389795921,389805793,389815665,389825537,389830473.0,389835409,389845281,389855153,389865025,389869961.5
9873,389874898,389884771,389894644,389904517,389909453.5,389914390,389924263,389934136,389944009,389948946.0
9874,389953883,389963757,389973631,389983505,389988442.0,389993379,390003253,390013127,390023001,390027938.5
9875,390032876,390042751,390052626,390062501,390067438.5,390072376,390082251,390092126,390102001,390106939.0
9876,390111877,390121753,390131629,390141505,390146443.0,390151381,390161257,390171133,390181009,390185947.5
9877,390190886,390200763,390210640,390220517,390225455.5,390230394,390240271,390250148,390260025,390264964.0
9878,390269903,390279781,390289659,390299537,390304476.0,390309415,390319293,390329171,390339049,390343988.5
9879,390348928,390358807,390368686,390378565,390383504.5,390388444,390398323,390408202,390418081,390423021.0
9880,390427961,390437841,390447721,390457601,390462541.0,390467481,390477361,390487241,390497121,390502061.5
9881,390507002,390516883,390526764,390536645,390541585.5,390546526,390556407,390566288,390576169,390581110.0
9882,390586051,390595933,390605815,390615697,390620638.0,390625579,390635461,390645343,390655225,390660166.5
9883,390665108,390674991,390684874,390694757,390699698.5,390704640,390714523,390724406,390734289,390739231.0
9884,390744173,390754057,390763941,390773825,390778767.0,390783709,390793593,390803477,390813361,390818303.5
