Index,Buy_315,Notrade_0,Notrade_45,Sell_90,SL1,Buy_135,Notrade_180,Notrade_225,Sell_270,SL2
977,3814209.0,3815186,3816163,3817140,3817628.5,3818117,3819094,3820071,3821048,3821536.5
978,3822025.0,3823003,3823981,3824959,3825448.0,3825937,3826915,3827893,3828871,3829360.0
979,3829849.0,3830828,3831807,3832786,3833275.5,3833765,3834744,3835723,3836702,3837191.5
980,3837681.0,3838661,3839641,3840621,3841111.0,3841601,3842581,3843561,3844541,3845031.0
981,3845521.0,3846502,3847483,3848464,3848954.5,3849445,3850426,3851407,3852388,3852878.5
982,3853369.0,3854351,3855333,3856315,3856806.0,3857297,3858279,3859261,3860243,3860734.0
983,3861225.0,3862208,3863191,3864174,3864665.5,3865157,3866140,3867123,3868106,3868597.5
984,3869089.0,3870073,3871057,3872041,3872533.0,3873025,3874009,3874993,3875977,3876469.0
985,3876961.0,3877946,3878931,3879916,3880408.5,3880901,3881886,3882871,3883856,3884348.5
986,3884841.0,3885827,3886813,3887799,3888292.0,3888785,3889771,3890757,3891743,3892236.0
987,3892729.0,3893716,3894703,3895690,3896183.5,3896677,3897664,3898651,3899638,3900131.5
988,3900625.0,3901613,3902601,3903589,3904083.0,3904577,3905565,3906553,3907541,3908035.0
989,3908529.0,3909518,3910507,3911496,3911990.5,3912485,3913474,3914463,3915452,3915946.5
990,3916441.0,3917431,3918421,3919411,3919906.0,3920401,3921391,3922381,3923371,3923866.0
991,3924361.0,3925352,3926343,3927334,3927829.5,3928325,3929316,3930307,3931298,3931793.5
992,3932289.0,3933281,3934273,3935265,3935761.0,3936257,3937249,3938241,3939233,3939729.0
993,3940225.0,3941218,3942211,3943204,3943700.5,3944197,3945190,3946183,3947176,3947672.5
994,3948169.0,3949163,3950157,3951151,3951648.0,3952145,3953139,3954133,3955127,3955624.0
995,3956121.0,3957116,3958111,3959106,3959603.5,3960101,3961096,3962091,3963086,3963583.5
996,3964081.0,3965077,3966073,3967069,3967567.0,3968065,3969061,3970057,3971053,3971551.0
997,3972049.0,3973046,3974043,3975040,3975538.5,3976037,3977034,3978031,3979028,3979526.5
998,3980025.0,3981023,3982021,3983019,3983518.0,3984017,3985015,3986013,3987011,3987510.0
999,3988009.0,3989008,3990007,3991006,3991505.5,3992005,3993004,3994003,3995002,3995501.5
1000,3996001.0,3997001,3998001,3999001,3999501.0,4000001,4001001,4002001,4003001,4003501.0
1001,4004001.0,4005002,4006003,4007004,4007504.5,4008005,4009006,4010007,4011008,
